"export-world data (NetLogo 5.0.5)"
"CSD.nlogo"
"05/15/2014 20:58:28:832 -0600"

"RANDOM STATE"
"0 0 -1727483681 372 0.0 false -373830647 86841693 -2139311903 128071863 1947235475 -1400757463 1267731826 496318371 -332735525 1687740221 -2036408719 -1175598180 1490679870 1694741908 -350594565 -1787283143 1343691887 877153186 1389745929 -1055609048 983005937 -1938472104 256319512 -760758579 -1437056430 316134419 1792017907 129563559 111612312 -1166870247 -1282721201 -124437360 -170659026 287440881 -468828585 -532372633 1441004481 -307051887 -323383523 1225125778 1390555653 -1207811210 -181091874 581429776 -293663693 -1862181784 -1015575835 -1929562506 -1680297247 -185059545 607138969 -2016774703 1030043305 1004558843 686741439 -1763867596 318036197 579459914 676724122 872514483 -599128728 -1501767666 -472313984 54884899 1380620075 1612664740 -390532446 119250206 1548733605 2129643779 -2000480751 -1808600884 837229021 11925689 -15412187 1279070109 -1791993152 1918262881 -1258674911 -1867372723 -1239261861 1471326743 1681578503 1801953478 -971439181 1119252384 674028648 -1476920293 1183877006 -1174422571 619510098 -2068691799 -2044381168 623363071 422077691 -538392174 115070330 -1399040893 19311594 937480516 1909502301 1854368647 -1752193696 1884111172 1440831766 -2033855482 1608726356 -138678795 -2054233589 -1214817957 -1634045913 650614772 -1222236233 1011285814 -1153180855 -1379560247 -1537305814 246936542 -1201025749 -1422150742 -147484488 750535568 476485954 1462146497 434129896 547246045 824847783 -1985161359 -582989862 1849627909 1975659760 -1202869468 1189449560 1942060714 107294415 1893239133 1119138786 -1060883389 1571260527 -1083338692 -862429975 945865167 1820693025 1262698907 651137992 797477393 1245913038 -1929582793 1756831410 -662878529 -774477298 1464904090 -1373388727 582908193 -1478075859 924166616 -1850240271 -411539440 1613128571 -1211070876 2134600589 -2019080723 951972825 -1451775678 1951688815 868009992 -1574814078 93722903 -1004727653 1077955463 1217121012 -444290878 -433095748 427368173 1833228494 605898943 1359893990 378813262 -1403923758 -240674738 197716993 -2111714854 474993854 -1431039635 1174230230 1439698064 1046143661 1019411920 1240329353 1637728235 410592963 1418603702 393248301 -581723558 -2002371826 2091445675 2131643940 410460552 1574403922 -122991428 -1148047716 -1935131958 166686585 1777848607 -1318155802 238498572 1034521219 1823263119 -1090893225 119047645 2119449885 -898556296 -367492370 878455536 1954206343 906922956 -1656647011 -1498166695 -1684110191 -1406069274 -1769798131 -871655358 -1698086329 1183695744 456585484 -1609754764 -1431877336 -2032116082 1171087292 -232403857 712927310 -1530946013 1168899481 -1169283225 -1050791693 411024717 1424116474 2015482376 -1206151201 342838056 -133405948 -781579665 113620349 -438200762 -327008724 1530426286 -1100292342 -243149041 -1263593028 254703284 1010998943 285245051 -1161645428 -2051436847 -245738818 -1501056734 -312166408 -1557429391 665498475 1428896534 1811376338 -833773887 -392127173 -1008687496 1839880953 1172933757 -749516021 288216369 710119796 1314657411 -822741162 -1389758818 1851787536 -101046189 1151069192 -555871905 61938820 -976156162 -1412240521 253285408 1423273093 -1536482653 622954522 1364572453 -945851024 530749411 -1993722158 524381856 -1900604418 -84997364 134716950 -661290578 -668664687 -725063133 -2043456547 -345796126 -1327034554 -1663553248 -487696230 -233483875 702873749 -1732275485 2131812868 -1704876072 1478076798 631534248 2035766100 -769593686 1727221453 1733986141 1193866128 209219891 -1549676670 -1528418019 1948134031 513854686 1651048212 -391292828 1358890470 613519513 81592892 -1327218774 -1996976008 -1174066857 -599206529 2064456824 -1924524375 840095225 -890671892 753686409 -508801601 366687718 2118758486 316191563 -1954742067 329862969 1266945892 -766985922 -862651577 1711969530 699547745 -285024916 460370377 2058306029 -1068118525 577577102 -193584417 1181355200 2063110651 -1519628658 -2041999023 -1809793099 241852283 2142701049 832771357 203647119 939317472 -559113588 -2057575507 1164139213 2133357766 -1018417960 1329404921 -1267976436 -547396247 1527212643 1510138436 1482368580 271940988 1331624401 757269673 910523563 -592516673 -467559436 1049552499 1125622172 2091449791 -116792993 -1011994990 -1189894985 -1935945342 872165392 -1438087888 856527831 -553673828 2026398220 1297658523 -958746034 475377322 499689352 -1669944686 572649550 183910774 20942758 1669141245 1685251370 -1201954781 1409304073 -479987937 -108859320 1687176040 -183034754 -1272177 319849914 174360697 602530473 -643028441 385697030 1463594261 -1323563734 -2130748730 47313777 1610555455 800867156 -2026162765 -1642707877 483747791 1356198526 1065822365 937595541 1805472382 -1072346871 -542187709 675455084 -1191838528 -2031170931 1385623012 1280334938 -694682191 -870365225 -1171860617 285279855 -1970714199 -538683207 -2051241596 936363885 -1615517741 -1036267848 -1989037912 115101146 -290193009 -2125295245 797304492 38519598 -1866976086 -621843581 -663598100 -1286521657 967246952 1231314100 -1109467617 1316494546 -276488853 -1793062074 -918939726 952432320 -556683830 775755496 113664368 33384673 46558472 692820137 202497449 2068828122 -696633208 1613202953 -2144491547 64170237 1544629465 -598458407 -1613528061 -1198342238 -1217699304 1926443870 916187793 327254546 1555800736 553863217 -527297207 -1430729005 -869818032 1629732188 -265912631 1115105177 -2135253941 -93923523 -1633873259 -1122256387 1736138155 -707703668 1770436991 -1517432584 -285282510 -311427311 -1528688618 1790850080 1931018147 -1040792370 -818588268 2061829411 59721832 -169410499 -1504527008 -1959566575 760529952 1401254048 575392864 792827830 2108258102 -220456816 -877100560 -669855502 926312345 -1642722996 419290470 711607976 141491161 162033008 -1199991281 -1507529002 1821441581 700017659 -1260640331 1513918128 447168434 -1907144235 -197027084 936809632 -856501095 60165944 -582276747 -517595988 415364508 691819508 142054005 846392552 -1523255844 -1126402373 -250180115 1638875155 -592959012 -1612891025 429265156 2081301450 329019856 1769007181 -770026131 -1339983472 -1776673696 1677729728 -1265588802 208192027 -2042720400 112183247 -1103548301 801424972 563227075 369953349 -702954944 -2125677811 653732024 873394303 -560588780 -60722043 -1122720021 -1827678517 -1782176469 2026466201 1312009412 142633684 -844433060 390293498 485322026 -848614008 -528932302 -692741960 921698745 699259401 42158640 -440089565 -196301523 359961429 1891306773 1004412250 -1857505541 -482926592 -1900806198 1798793775 1491459890 -65337740 -1795926199 -612438761 -1230414332 14955032 -417445743 -2128997783 2101102040 -1878785284 506564023 2135807712 -1646400590 -1149408474 -1671849511 -1239072842 1534076928 -1599680605 1537255422 -1046642685 -1762695391 993179941 -135334342 198322930 2035785585 83061078 -1645254867 1662756463 -1195972511 205283370 -753804914 -1744300909 1756068895 1724946475 -1266209328 361297656"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","boundary-elevation","boundary-pcolor","default_export_path_name","default_import_path_name","fill-room","panic-level","path-pcolor","people-count","pheremone-decay-rate","prob_max","ptch-size","sink-elevation","sink-pcolor","source-elevation","source-pcolor"
"0","100","0","100","0","nobody","200","""NEITHER""","-1","1000","130","""../patches/Room_100x100.csv""","""../patches/Room_100x100.csv""","false","20","15","100","1","1","7","1.0E-4","11","1","19"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color","boundary?","sink?","source?","sink-distance","previous-patch","previous-patch-x","previous-patch-y"
"22","44","15.12494488179616","""""","9.9","false","false","false","0.039322566895269744","0","0","0"
"23","44","15.120676682079264","""""","9.9","false","false","false","0.03843157431042677","{patch 23 44}","0","0"
"24","44","15.116321839243229","""""","9.9","false","false","false","0.03751140422693984","{patch 24 44}","0","0"
"25","44","15.112044054466264","""""","9.9","false","false","false","0.03661960151150398","{patch 25 44}","0","0"
"26","44","15.10778395982131","""""","9.9","false","false","false","0.03573230919058809","{patch 26 44}","0","0"
"27","44","15.10347601448286","""""","9.9","false","false","false","0.034821372953358104","{patch 27 44}","0","0"
"28","44","15.099304450730465","""""","9.9","false","false","false","0.03395314690330945","{patch 28 44}","0","0"
"29","44","15.095172166233812","""""","9.9","false","false","false","0.03308812440482016","0","0","0"
"30","44","15.09120998368579","""""","9.9","false","false","false","0.03227405541331879","0","0","0"
"31","44","15.087243805800579","""""","9.9","false","false","false","0.031441315405310546","0","0","0"
"32","44","15.083487605284812","""""","9.9","false","false","false","0.03066928047965229","0","0","0"
"33","44","15.079835299359145","""""","9.9","false","false","false","0.029915045003513635","{patch 33 44}","0","0"
"34","44","15.076354016231791","""""","9.9","false","false","false","0.029201166599593598","0","0","0"
"35","44","15.072919273316149","""""","9.9","false","false","false","0.028476534751516354","0","0","0"
"36","44","15.06978628013345","""""","9.9","false","false","false","0.027840962017997954","{patch 36 44}","0","0"
"37","44","15.066856007545724","""""","9.9","false","false","false","0.027252624486831346","{patch 37 44}","0","0"
"38","44","15.063996970028489","""""","9.9","false","false","false","0.026655546365569396","0","0","0"
"39","44","15.061338811793528","""""","9.9","false","false","false","0.026100069664840662","0","0","0"
"40","44","15.058967081632794","""""","9.9","false","false","false","0.025620521311061246","{patch 40 44}","0","0"
"41","44","15.056757170495027","""""","9.9","false","false","false","0.02516212528227332","0","0","0"
"42","44","15.05473381169691","""""","9.9","false","false","false","0.02473483611961051","{patch 42 44}","0","0"
"43","44","15.053044480980056","""""","9.9","false","false","false","0.02439868973757092","0","0","0"
"44","44","15.05150051856675","""""","9.9","false","false","false","0.024072699097620262","0","0","0"
"45","44","15.050183412422946","""""","9.9","false","false","false","0.023791098744756666","{patch 45 44}","0","0"
"46","44","15.049167219904449","""""","9.9","false","false","false","0.023582961503844292","{patch 46 44}","0","0"
"47","44","15.048299577584636","""""","9.9","false","false","false","0.023383487959801073","0","0","0"
"48","44","15.047753529971692","""""","9.9","false","false","false","0.023265268200209785","{patch 48 44}","0","0"
"49","44","15.047488221173774","""""","9.9","false","false","false","0.023211692956755764","0","0","0"
"50","44","15.04735492618477","""""","9.9","false","false","false","0.02315836346589603","{patch 50 44}","0","0"
"51","44","15.047600231163731","""""","9.9","false","false","false","0.023208910224350475","{patch 51 44}","0","0"
"52","44","15.04796556517161","""""","9.9","false","false","false","0.02325590562225736","0","0","0"
"53","44","15.048686458962884","""""","9.9","false","false","false","0.02339889176752763","0","0","0"
"54","44","15.049589778232486","""""","9.9","false","false","false","0.023563845163442412","0","0","0"
"55","44","15.050754213471766","""""","9.9","false","false","false","0.023786188198650658","{patch 55 44}","0","0"
"56","44","15.052134870181124","""""","9.9","false","false","false","0.02404805892250492","{patch 56 44}","0","0"
"57","44","15.053775140597939","""""","9.9","false","false","false","0.024368692411289743","{patch 57 44}","0","0"
"58","44","15.055673853261364","""""","9.9","false","false","false","0.024747257263023306","{patch 58 44}","0","0"
"59","44","15.057738330814285","""""","9.9","false","false","false","0.025148372169058603","{patch 59 44}","0","0"
"60","44","15.060005795709163","""""","9.9","false","false","false","0.025588535162046972","0","0","0"
"61","44","15.062585731462999","""""","9.9","false","false","false","0.026113795012146137","{patch 61 44}","0","0"
"62","44","15.065228492684735","""""","9.9","false","false","false","0.026625165546179518","0","0","0"
"63","44","15.06820325820987","""""","9.9","false","false","false","0.027233019221846087","0","0","0"
"64","44","15.071254331717345","""""","9.9","false","false","false","0.027836841211006574","{patch 64 44}","0","0"
"65","44","15.074577837223906","""""","9.9","false","false","false","0.0285163165804951","{patch 65 44}","0","0"
"66","44","15.077929076657139","""""","9.9","false","false","false","0.029177596586699","0","0","0"
"67","44","15.081482333079514","""""","9.9","false","false","false","0.029891601509797167","{patch 67 44}","0","0"
"68","44","15.085218436442904","""""","9.9","false","false","false","0.03065309134884638","{patch 68 44}","0","0"
"69","44","15.089060142163415","""""","9.9","false","false","false","0.03143457048674777","{patch 69 44}","0","0"
"70","44","15.092985274442388","""""","9.9","false","false","false","0.03222959779532167","0","0","0"
"71","44","15.097135771232416","""""","9.9","false","false","false","0.03309468910745742","0","0","0"
"72","44","15.101241674674725","""""","9.9","false","false","false","0.03393089816787635","0","0","0"
"73","44","15.105507302833578","""""","9.9","false","false","false","0.034817065827745866","{patch 73 44}","0","0"
"74","44","15.109723845807935","""""","9.9","false","false","false","0.035678970794126505","0","0","0"
"75","44","15.114061877815413","""""","9.9","false","false","false","0.03658199136348776","0","0","0"
"76","44","15.118415347965712","""""","9.9","false","false","false","0.037489358865068316","{patch 76 44}","0","0"
"77","44","15.1228182914341","""""","9.9","false","false","false","0.03841567982442985","0","0","0"
"78","44","15.127140565728782","""""","9.9","false","false","false","0.039317440391215236","0","0","0"
"79","44","15.131513011428893","""""","9.9","false","false","false","0.04024375022347759","0","0","0"
"80","44","15.135718440561716","""""","9.9","false","false","false","0.041119925081766776","{patch 80 44}","0","0"
"81","44","15.139998738990085","""""","9.9","false","false","false","0.04203399865832351","0","0","0"
"82","44","15.144080300912789","""""","9.9","false","false","false","0.04289191693158366","0","0","0"
"83","44","15.148138796870121","""""","9.9","false","false","false","0.04375779833205813","0","0","0"
"84","44","15.152056956862744","""""","9.9","false","false","false","0.04459241510485948","0","0","0"
"85","44","15.155729559352464","""""","9.9","false","false","false","0.0453626157420616","{patch 85 44}","0","0"
"86","44","15.159463830854982","""""","9.9","false","false","false","0.04617566816426331","{patch 86 44}","0","0"
"87","44","15.162902380736078","""""","9.9","false","false","false","0.046911077567179105","0","0","0"
"88","44","15.166223467621883","""""","9.9","false","false","false","0.04763150739045697","0","0","0"
"89","44","15.169267728956306","""""","9.9","false","false","false","0.04828573824091878","0","0","0"
"90","44","15.172160599403975","""""","9.9","false","false","false","0.04891659336134466","0","0","0"
"91","44","15.174705095276588","""""","9.9","false","false","false","0.04945931795403653","0","0","0"
"92","44","15.177105907270283","""""","9.9","false","false","false","0.04998540711724722","0","0","0"
"93","44","15.179245386800682","""""","9.9","false","false","false","0.05045464902643659","0","0","0"
"94","44","15.180999606597549","""""","9.9","false","false","false","0.050828567161209946","0","0","0"
"95","44","15.182620329613364","""""","9.9","false","false","false","0.051191536384912785","0","0","0"
"96","44","15.183823354595457","""""","9.9","false","false","false","0.05144985912887694","0","0","0"
"97","44","15.184815772764317","""""","9.9","false","false","false","0.05167245831675979","{patch 97 44}","0","0"
"98","44","15.18555500498627","""""","9.9","false","false","false","0.05184673178813129","0","0","0"
"99","44","15.185879294476484","""""","9.9","false","false","false","0.051918875237478124","0","0","0"
"100","44","130","""""","9.9","true","false","false","1000","0","0","0"
"0","43","130","""""","9.9","true","false","false","1000","0","0","0"
"1","43","15.19771936124124","""""","9.9","false","false","false","0.055130251212217284","0","0","0"
"2","43","15.19739691102054","""""","9.9","false","false","false","0.055059529590315195","0","0","0"
"3","43","15.196598713112913","""""","9.9","false","false","false","0.054867279825249936","0","0","0"
"4","43","15.195664612074477","""""","9.9","false","false","false","0.054666291942405146","0","0","0"
"5","43","15.194266460044357","""""","9.9","false","false","false","0.054346453284911105","0","0","0"
"6","43","15.192550098721322","""""","9.9","false","false","false","0.0539552469722314","0","0","0"
"7","43","15.190621012412183","""""","9.9","false","false","false","0.05352695335732642","0","0","0"
"8","43","15.188402622809596","""""","9.9","false","false","false","0.053035594259530056","0","0","0"
"9","43","15.18592732910986","""""","9.9","false","false","false","0.052490196268266516","0","0","0"
"10","43","15.183131398675705","""""","9.9","false","false","false","0.05186873014835989","{patch 10 43}","0","0"
"11","43","15.1801580077938","""""","9.9","false","false","false","0.051217012832569464","0","0","0"
"12","43","15.176823088773597","""""","9.9","false","false","false","0.050471903975370325","{patch 12 43}","0","0"
"13","43","15.173435814241955","""""","9.9","false","false","false","0.04973548177579999","0","0","0"
"14","43","15.16975287693138","""""","9.9","false","false","false","0.048923364516732445","0","0","0"
"15","43","15.165995908735212","""""","9.9","false","false","false","0.04810913681032643","0","0","0"
"16","43","15.161980810829345","""""","9.9","false","false","false","0.04722736698653164","{patch 16 43}","0","0"
"17","43","15.157816585272084","""""","9.9","false","false","false","0.046313394776124006","0","0","0"
"18","43","15.153646990150918","""""","9.9","false","false","false","0.04541477616316777","0","0","0"
"19","43","15.149217964786253","""""","9.9","false","false","false","0.04444114521695111","0","0","0"
"20","43","15.144888439055798","""""","9.9","false","false","false","0.04351414692268405","{patch 20 43}","0","0"
"21","43","15.140370638406086","""""","9.9","false","false","false","0.0425311899294788","0","0","0"
"22","43","15.135876475657028","""""","9.9","false","false","false","0.04156402703895222","{patch 22 43}","0","0"
"23","43","15.131434061636545","""""","9.9","false","false","false","0.04062045334435913","{patch 23 43}","0","0"
"24","43","15.126827241984964","""""","9.9","false","false","false","0.03962084642999557","{patch 24 43}","0","0"
"25","43","15.122258050018711","""""","9.9","false","false","false","0.03863391503870618","{patch 25 43}","0","0"
"26","43","15.117779804825064","""""","9.9","false","false","false","0.03767708098944998","{patch 26 43}","0","0"
"27","43","15.113409416818016","""""","9.9","false","false","false","0.03675419732960686","{patch 27 43}","0","0"
"28","43","15.108968736988654","""""","9.9","false","false","false","0.03579732522959637","0","0","0"
"29","43","15.10468464623866","""""","9.9","false","false","false","0.03488617905329198","0","0","0"
"30","43","15.100484593615914","""""","9.9","false","false","false","0.03399167926150129","0","0","0"
"31","43","15.096445102507879","""""","9.9","false","false","false","0.03314102213647955","0","0","0"
"32","43","15.092489718893571","""""","9.9","false","false","false","0.032302699424789576","{patch 32 43}","0","0"
"33","43","15.088705314369232","""""","9.9","false","false","false","0.03150629183274878","0","0","0"
"34","43","15.084951529736378","""""","9.9","false","false","false","0.030696281951119526","0","0","0"
"35","43","15.081491753210717","""""","9.9","false","false","false","0.02997131420732591","{patch 35 43}","0","0"
"36","43","15.078119159820666","""""","9.9","false","false","false","0.029249566903330308","{patch 36 43}","0","0"
"37","43","15.07507499767732","""""","9.9","false","false","false","0.028622238884161655","0","0","0"
"38","43","15.072115307011378","""""","9.9","false","false","false","0.02799342621542126","0","0","0"
"39","43","15.069368534408943","""""","9.9","false","false","false","0.027410565443804127","{patch 39 43}","0","0"
"40","43","15.066926617944047","""""","9.9","false","false","false","0.02690780510463859","0","0","0"
"41","43","15.064562361638151","""""","9.9","false","false","false","0.026393895858113334","{patch 41 43}","0","0"
"42","43","15.062560600769377","""""","9.9","false","false","false","0.02598124406933767","0","0","0"
"43","43","15.060662311813077","""""","9.9","false","false","false","0.025565351300807032","0","0","0"
"44","43","15.059079405805202","""""","9.9","false","false","false","0.025228187266176906","{patch 44 43}","0","0"
"45","43","15.057794909814874","""""","9.9","false","false","false","0.02496411171261737","{patch 45 43}","0","0"
"46","43","15.056636101887692","""""","9.9","false","false","false","0.024701395219470762","0","0","0"
"47","43","15.055829811720551","""""","9.9","false","false","false","0.024531390499943656","{patch 47 43}","0","0"
"48","43","15.055285710767949","""""","9.9","false","false","false","0.02441658930848148","0","0","0"
"49","43","15.054904098757131","""""","9.9","false","false","false","0.02431701113030663","{patch 49 43}","0","0"
"50","43","15.054806546976057","""""","9.9","false","false","false","0.02428172147511469","{patch 50 43}","0","0"
"51","43","15.055030040672268","""""","9.9","false","false","false","0.024323539868498494","{patch 51 43}","0","0"
"52","43","15.05547501877771","""""","9.9","false","false","false","0.024405038675612896","{patch 52 43}","0","0"
"53","43","15.056207508619359","""""","9.9","false","false","false","0.02455240571380726","0","0","0"
"54","43","15.057127142586538","""""","9.9","false","false","false","0.024724613433483988","0","0","0"
"55","43","15.05827000302149","""""","9.9","false","false","false","0.024938440262343875","0","0","0"
"56","43","15.059722285149405","""""","9.9","false","false","false","0.02522893315990716","{patch 56 43}","0","0"
"57","43","15.061455315993102","""""","9.9","false","false","false","0.025584560727528877","{patch 57 43}","0","0"
"58","43","15.063322891710122","""""","9.9","false","false","false","0.02594892178516534","{patch 58 43}","0","0"
"59","43","15.065450272822755","""""","9.9","false","false","false","0.026372809711612433","{patch 59 43}","0","0"
"60","43","15.067882818393857","""""","9.9","false","false","false","0.026876344266710216","{patch 60 43}","0","0"
"61","43","15.070512382874707","""""","9.9","false","false","false","0.027416540245842284","0","0","0"
"62","43","15.073321537373202","""""","9.9","false","false","false","0.027990917261039847","{patch 62 43}","0","0"
"63","43","15.076317396164004","""""","9.9","false","false","false","0.02860226185781822","0","0","0"
"64","43","15.07950011773482","""""","9.9","false","false","false","0.029252657448979598","0","0","0"
"65","43","15.082944033392577","""""","9.9","false","false","false","0.029972286018784614","{patch 65 43}","0","0"
"66","43","15.086506737750588","""""","9.9","false","false","false","0.030710336780461815","{patch 66 43}","0","0"
"67","43","15.090174771879571","""""","9.9","false","false","false","0.03146268208391573","0","0","0"
"68","43","15.094113576456072","""""","9.9","false","false","false","0.03229337215078551","{patch 68 43}","0","0"
"69","43","15.098058139302928","""""","9.9","false","false","false","0.03310672964158621","{patch 69 43}","0","0"
"70","43","15.102236401737233","""""","9.9","false","false","false","0.03398850885068043","{patch 70 43}","0","0"
"71","43","15.106415108951207","""""","9.9","false","false","false","0.03485600099265289","0","0","0"
"72","43","15.110728213124702","""""","9.9","false","false","false","0.03576106211847466","0","0","0"
"73","43","15.115180291335188","""""","9.9","false","false","false","0.036706773944512744","0","0","0"
"74","43","15.119730873391427","""""","9.9","false","false","false","0.03768100857576531","{patch 74 43}","0","0"
"75","43","15.124214884632995","""""","9.9","false","false","false","0.03862780941747582","0","0","0"
"76","43","15.128747070348815","""""","9.9","false","false","false","0.03958983892467488","0","0","0"
"77","43","15.1334078920143","""""","9.9","false","false","false","0.04059799858386001","{patch 77 43}","0","0"
"78","43","15.137892253360533","""""","9.9","false","false","false","0.04154785522500749","0","0","0"
"79","43","15.142421148181581","""""","9.9","false","false","false","0.0425195996878284","0","0","0"
"80","43","15.14696378379783","""""","9.9","false","false","false","0.043504129208859654","0","0","0"
"81","43","15.1513096325472","""""","9.9","false","false","false","0.044431589479547305","{patch 81 43}","0","0"
"82","43","15.155760477075038","""""","9.9","false","false","false","0.04540702525882609","0","0","0"
"83","43","15.15991335445284","""""","9.9","false","false","false","0.0462962695922828","0","0","0"
"84","43","15.164074331765466","""""","9.9","false","false","false","0.04720495260234373","0","0","0"
"85","43","15.168056541059789","""""","9.9","false","false","false","0.04807185794239657","0","0","0"
"86","43","15.17185153480148","""""","9.9","false","false","false","0.04889625491969892","{patch 86 43}","0","0"
"87","43","15.175561383845071","""""","9.9","false","false","false","0.0497148527322281","{patch 87 43}","0","0"
"88","43","15.17907156689665","""""","9.9","false","false","false","0.05049104003077043","0","0","0"
"89","43","15.18226453965452","""""","9.9","false","false","false","0.05118739336413024","0","0","0"
"90","43","15.185242976564956","""""","9.9","false","false","false","0.051839711004467215","0","0","0"
"91","43","15.188090902659402","""""","9.9","false","false","false","0.0524771039402442","0","0","0"
"92","43","15.190648436507384","""""","9.9","false","false","false","0.053048538927099965","0","0","0"
"93","43","15.192815045206375","""""","9.9","false","false","false","0.05352164680894685","0","0","0"
"94","43","15.194701524135729","""""","9.9","false","false","false","0.05393499093388918","0","0","0"
"95","43","15.196382669967793","""""","9.9","false","false","false","0.05431362259142365","0","0","0"
"96","43","15.197811495767127","""""","9.9","false","false","false","0.0546425974853883","0","0","0"
"97","43","15.198780580962392","""""","9.9","false","false","false","0.05485545722487629","0","0","0"
"98","43","15.19947471604456","""""","9.9","false","false","false","0.05501234712111195","{patch 98 43}","0","0"
"99","43","15.199841126520802","""""","9.9","false","false","false","0.05509751754200629","0","0","0"
"100","43","130","""""","9.9","true","false","false","1000","0","0","0"
"0","42","130","""""","9.9","true","false","false","1000","0","0","0"
"1","42","15.212523760157447","""""","9.9","false","false","false","0.058503311250818035","0","0","0"
"2","42","15.2121364501741","""""","9.9","false","false","false","0.05841211113264773","0","0","0"
"3","42","15.211409278445572","""""","9.9","false","false","false","0.058246071263443305","0","0","0"
"4","42","15.210256371855676","""""","9.9","false","false","false","0.05797596372731517","0","0","0"
"5","42","15.208902602724695","""""","9.9","false","false","false","0.05767476174744775","0","0","0"
"6","42","15.20706567805881","""""","9.9","false","false","false","0.057249370523617275","0","0","0"
"7","42","15.204927225047388","""""","9.9","false","false","false","0.056758155309117944","0","0","0"
"8","42","15.202675711005067","""""","9.9","false","false","false","0.05626198734578515","0","0","0"
"9","42","15.199921952015146","""""","9.9","false","false","false","0.05563210406795757","{patch 9 42}","0","0"
"10","42","15.197017764631756","""""","9.9","false","false","false","0.05498239829537808","0","0","0"
"11","42","15.193844942823503","""""","9.9","false","false","false","0.05427282992321271","{patch 11 42}","0","0"
"12","42","15.190425911298352","""""","9.9","false","false","false","0.053509000238079","0","0","0"
"13","42","15.186817672462595","""""","9.9","false","false","false","0.0527081496453663","0","0","0"
"14","42","15.18286795795185","""""","9.9","false","false","false","0.051817393194936445","0","0","0"
"15","42","15.178757194030172","""""","9.9","false","false","false","0.05089413935785214","{patch 15 42}","0","0"
"16","42","15.17463089496146","""""","9.9","false","false","false","0.04998601624208914","0","0","0"
"17","42","15.170208378466558","""""","9.9","false","false","false","0.048996219499253424","0","0","0"
"18","42","15.165802024114889","""""","9.9","false","false","false","0.048027571859132256","0","0","0"
"19","42","15.161205723960272","""""","9.9","false","false","false","0.047009094518955734","{patch 19 42}","0","0"
"20","42","15.156508313458541","""""","9.9","false","false","false","0.04596714968970125","0","0","0"
"21","42","15.151851212457599","""""","9.9","false","false","false","0.04494841349082471","{patch 21 42}","0","0"
"22","42","15.147052039073005","""""","9.9","false","false","false","0.04388712685550913","{patch 22 42}","0","0"
"23","42","15.142355846824929","""""","9.9","false","false","false","0.04286536559806197","{patch 23 42}","0","0"
"24","42","15.13751434850941","""""","9.9","false","false","false","0.04179646706369125","{patch 24 42}","0","0"
"25","42","15.132772274920717","""""","9.9","false","false","false","0.04076063195709752","{patch 25 42}","0","0"
"26","42","15.128120591965002","""""","9.9","false","false","false","0.03975347390267216","{patch 26 42}","0","0"
"27","42","15.123413110975486","""""","9.9","false","false","false","0.03872101014602297","0","0","0"
"28","42","15.118819308014135","""""","9.9","false","false","false","0.03772069253744866","0","0","0"
"29","42","15.114359727765624","""""","9.9","false","false","false","0.036757290615572945","0","0","0"
"30","42","15.110010020802761","""""","9.9","false","false","false","0.03581920973850683","0","0","0"
"31","42","15.105667330212357","""""","9.9","false","false","false","0.0348679025924846","{patch 31 42}","0","0"
"32","42","15.101603701864864","""""","9.9","false","false","false","0.033999386851336466","0","0","0"
"33","42","15.097544709487835","""""","9.9","false","false","false","0.03311114095157236","0","0","0"
"34","42","15.093680010619945","""""","9.9","false","false","false","0.03227067440522936","{patch 34 42}","0","0"
"35","42","15.089977049969674","""""","9.9","false","false","false","0.031462873223337455","{patch 35 42}","0","0"
"36","42","15.086589316877609","""""","9.9","false","false","false","0.030744062959681857","0","0","0"
"37","42","15.08334859707016","""""","9.9","false","false","false","0.030049710851974755","0","0","0"
"38","42","15.08024405575994","""""","9.9","false","false","false","0.029373718074256573","{patch 38 42}","0","0"
"39","42","15.077474321758151","""""","9.9","false","false","false","0.028788701563204712","0","0","0"
"40","42","15.074808494096297","""""","9.9","false","false","false","0.028206237805575643","{patch 40 42}","0","0"
"41","42","15.072402244659322","""""","9.9","false","false","false","0.027684195336354547","0","0","0"
"42","42","15.070283917929373","""""","9.9","false","false","false","0.027230892998819818","0","0","0"
"43","42","15.068355950310043","""""","9.9","false","false","false","0.02680983437166022","{patch 43 42}","0","0"
"44","42","15.066672714806263","""""","9.9","false","false","false","0.026438884054234134","{patch 44 42}","0","0"
"45","42","15.065280719143658","""""","9.9","false","false","false","0.02613576562006513","0","0","0"
"46","42","15.064166989285374","""""","9.9","false","false","false","0.025895302751462016","{patch 46 42}","0","0"
"47","42","15.063332926963545","""""","9.9","false","false","false","0.025717147452488737","0","0","0"
"48","42","15.062655402622418","""""","9.9","false","false","false","0.02555268740346585","{patch 48 42}","0","0"
"49","42","15.06236904635448","""""","9.9","false","false","false","0.025492998787214734","0","0","0"
"50","42","15.062229939424192","""""","9.9","false","false","false","0.02544330736155004","{patch 50 42}","0","0"
"51","42","15.06244706476789","""""","9.9","false","false","false","0.02548413973370054","0","0","0"
"52","42","15.062851522778814","""""","9.9","false","false","false","0.025550688241098733","{patch 52 42}","0","0"
